I_nA,tau_ms,n_spikes
0.5,5,1999
0.5,10,999
0.5,20,499
0.5,50,199
1.0,5,1999
1.0,10,1999
1.0,20,999
1.0,50,399
1.5,5,2000
1.5,10,1999
1.5,20,999
1.5,50,499
2.0,5,2000
2.0,10,1999
2.0,20,1999
2.0,50,666
2.5,5,2000
2.5,10,2000
2.5,20,1999
2.5,50,999
3.0,5,2000
3.0,10,2000
3.0,20,1999
3.0,50,999
3.5,5,2000
3.5,10,2000
3.5,20,1999
3.5,50,999
4.0,5,2000
4.0,10,2000
4.0,20,1999
4.0,50,999
