I_ext_mV,porcentaje_posit_mejor,n_pasos,rango_min_mV,rango_max_mV
5,0.0,50,nan,nan
10,0.0,50,nan,nan
15,0.0,50,nan,nan
20,0.0,50,nan,nan
25,0.0,50,nan,nan
30,0.0,50,nan,nan
35,0.0,50,nan,nan
40,0.0,50,nan,nan
45,0.0,50,nan,nan
50,0.0,50,nan,nan
